ano4,codusu,nro_hogar,ch04,ch06,ch07,ch08,nivel_ed,estado,cat_ocup,cat_inac,itf,ipcf,p21,p47t,pp07h,pp03c,pp03g,edad2,educ,horastrab,itf_2025,linea_pobreza,pobre
2005,148938  ,1.0,Varón,50.0,Casado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,4220.0,527.5,1560.0,1560.0,Sí,...un sólo empleo/ocupación/actividad?,No,2500.0,,,44310.0,1278119.5,1
2005,148938  ,1.0,Mujer,45.0,Casado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,4220.0,527.5,300.0,300.0,No,...un sólo empleo/ocupación/actividad?,No,2025.0,,,44310.0,1278119.5,1
2005,148938  ,1.0,Varón,23.0,Unido,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,4220.0,527.5,2360.0,2360.0,Sí,...un sólo empleo/ocupación/actividad?,No,529.0,,,44310.0,1278119.5,1
2005,148938  ,1.0,Mujer,12.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,4220.0,527.5,0.0,0.0,0.0,0.0,0.0,144.0,,,44310.0,1278119.5,1
2005,148938  ,1.0,Varón,10.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,4220.0,527.5,0.0,0.0,0.0,0.0,0.0,100.0,,,44310.0,1278119.5,1
2005,148938  ,1.0,Mujer,23.0,Unido,Obra social (incluye PAMI),Superior Universitaria Incompleta,Inactivo,0.0,Ama de casa,4220.0,527.5,0.0,0.0,0.0,0.0,0.0,529.0,,,44310.0,1278119.5,1
2005,148938  ,1.0,Mujer,7.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,4220.0,527.5,0.0,0.0,0.0,0.0,0.0,49.0,,,44310.0,1278119.5,1
2005,148938  ,1.0,Varón,1.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,4220.0,527.5,0.0,0.0,0.0,0.0,0.0,1.0,,,44310.0,1278119.5,1
2005,149144  ,1.0,Varón,22.0,Unido,No paga ni le descuentan,Secundaria Incompleta,Ocupado,Cuenta propia,0.0,800.0,200.0,800.0,800.0,0.0,...un sólo empleo/ocupación/actividad?,No,484.0,,,8400.0,1278119.5,1
2005,149144  ,1.0,Mujer,25.0,Unido,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Ama de casa,800.0,200.0,0.0,0.0,0.0,0.0,0.0,625.0,,,8400.0,1278119.5,1
2005,149144  ,1.0,Varón,3.0,Soltero,No paga ni le descuentan,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,800.0,200.0,0.0,0.0,0.0,0.0,0.0,9.0,,,8400.0,1278119.5,1
2005,149144  ,1.0,Varón,0.0,Soltero,No paga ni le descuentan,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,800.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8400.0,1278119.5,1
2005,149184  ,1.0,Varón,18.0,Unido,No paga ni le descuentan,Primaria Completa,Ocupado,Obrero o empleado,0.0,360.0,180.0,0.0,0.0,No,...un sólo empleo/ocupación/actividad?,No,324.0,,,3780.0,1278119.5,1
2005,149184  ,1.0,Mujer,26.0,Unido,No paga ni le descuentan,Superior Universitaria Incompleta,Desocupado,Obrero o empleado,0.0,360.0,180.0,0.0,360.0,0.0,0.0,0.0,676.0,,,3780.0,1278119.5,1
2005,149541  ,1.0,Varón,30.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,600.0,100.0,600.0,600.0,Sí,...un sólo empleo/ocupación/actividad?,Sí,900.0,,,6300.0,1278119.5,1
2005,149541  ,1.0,Mujer,28.0,Unido,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Ama de casa,600.0,100.0,0.0,0.0,0.0,0.0,0.0,784.0,,,6300.0,1278119.5,1
2005,149541  ,1.0,Varón,11.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,600.0,100.0,0.0,0.0,0.0,0.0,0.0,121.0,,,6300.0,1278119.5,1
2005,149541  ,1.0,Mujer,9.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,600.0,100.0,0.0,0.0,0.0,0.0,0.0,81.0,,,6300.0,1278119.5,1
2005,149541  ,1.0,Varón,7.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,600.0,100.0,0.0,0.0,0.0,0.0,0.0,49.0,,,6300.0,1278119.5,1
2005,149541  ,1.0,Mujer,2.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,600.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,,,6300.0,1278119.5,1
2005,151007  ,1.0,Varón,43.0,Soltero,No paga ni le descuentan,Primaria Completa,Ocupado,Obrero o empleado,0.0,100.0,100.0,0.0,100.0,No,...un sólo empleo/ocupación/actividad?,Sí,1849.0,,,1050.0,1278119.5,1
2005,151091  ,1.0,Varón,48.0,Casado,No paga ni le descuentan,Primaria Completa,Ocupado,Obrero o empleado,0.0,500.0,166.66666666666666,500.0,500.0,No,...un sólo empleo/ocupación/actividad?,No,2304.0,,,5250.0,1278119.5,1
2005,151091  ,1.0,Mujer,44.0,Casado,No paga ni le descuentan,Primaria Completa,Inactivo,0.0,Ama de casa,500.0,166.66666666666666,0.0,0.0,0.0,0.0,0.0,1936.0,,,5250.0,1278119.5,1
2005,151091  ,1.0,Varón,17.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Estudiante,500.0,166.66666666666666,0.0,0.0,0.0,0.0,0.0,289.0,,,5250.0,1278119.5,1
2005,151253  ,1.0,Mujer,69.0,Viudo,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Ama de casa,1050.0,350.0,0.0,0.0,0.0,0.0,0.0,4761.0,,,11025.0,1278119.5,1
2005,151253  ,1.0,Varón,33.0,Soltero,No paga ni le descuentan,Primaria Completa,Ocupado,Cuenta propia,0.0,1050.0,350.0,600.0,600.0,0.0,...un sólo empleo/ocupación/actividad?,No,1089.0,,,11025.0,1278119.5,1
2005,151253  ,1.0,Mujer,33.0,Soltero,No paga ni le descuentan,Secundaria Completa,Ocupado,Obrero o empleado,0.0,1050.0,350.0,250.0,450.0,No,...más de un empleo/ocupación/actividad?,No,1089.0,,,11025.0,1278119.5,1
2005,153274  ,1.0,Varón,55.0,Viudo,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,5000.0,5000.0,5000.0,5000.0,Sí,...un sólo empleo/ocupación/actividad?,No,3025.0,,,52500.0,1278119.5,1
2005,153402  ,1.0,Varón,44.0,Unido,No paga ni le descuentan,Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,500.0,71.42857142857143,500.0,500.0,No,...un sólo empleo/ocupación/actividad?,No,1936.0,,,5250.0,1278119.5,1
2005,153402  ,1.0,Mujer,34.0,Unido,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Ama de casa,500.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,1156.0,,,5250.0,1278119.5,1
2005,153402  ,1.0,Varón,17.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Estudiante,500.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,289.0,,,5250.0,1278119.5,1
2005,153402  ,1.0,Mujer,14.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Estudiante,500.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,196.0,,,5250.0,1278119.5,1
2005,153402  ,1.0,Varón,10.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,500.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,100.0,,,5250.0,1278119.5,1
2005,153402  ,1.0,Varón,9.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,500.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,81.0,,,5250.0,1278119.5,1
2005,153402  ,1.0,Varón,7.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,500.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,49.0,,,5250.0,1278119.5,1
2005,154001  ,1.0,Mujer,38.0,Separado o divorciado,No paga ni le descuentan,Secundaria Incompleta,Ocupado,Cuenta propia,0.0,600.0,300.0,200.0,200.0,0.0,...más de un empleo/ocupación/actividad?,Sí,1444.0,,,6300.0,1278119.5,1
2005,154001  ,1.0,Mujer,10.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,600.0,300.0,0.0,400.0,0.0,0.0,0.0,100.0,,,6300.0,1278119.5,1
2005,154318  ,1.0,Varón,74.0,Viudo,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Jubilado/pensionado,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,5476.0,,,10500.0,1278119.5,1
2005,154704  ,1.0,Varón,58.0,Unido,Obra social (incluye PAMI),Primaria Completa,Ocupado,Patrón,0.0,3050.0,1525.0,2200.0,3050.0,0.0,...un sólo empleo/ocupación/actividad?,No,3364.0,,,32025.0,1278119.5,1
2005,154704  ,1.0,Mujer,44.0,Unido,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Ama de casa,3050.0,1525.0,0.0,0.0,0.0,0.0,0.0,1936.0,,,32025.0,1278119.5,1
2005,156245  ,2.0,Mujer,19.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Inactivo,0.0,Estudiante,800.0,400.0,0.0,300.0,0.0,0.0,0.0,361.0,,,8400.0,1278119.5,1
2005,156245  ,2.0,Mujer,19.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Inactivo,0.0,Estudiante,800.0,400.0,0.0,500.0,0.0,0.0,0.0,361.0,,,8400.0,1278119.5,1
2005,156732  ,1.0,Varón,78.0,Casado,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,3900.0,975.0,0.0,1100.0,0.0,0.0,0.0,6084.0,,,40950.0,1278119.5,1
2005,156732  ,1.0,Mujer,68.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Ama de casa,3900.0,975.0,0.0,0.0,0.0,0.0,0.0,4624.0,,,40950.0,1278119.5,1
2005,156732  ,1.0,Varón,46.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Patrón,0.0,3900.0,975.0,2200.0,2200.0,0.0,...un sólo empleo/ocupación/actividad?,No,2116.0,,,40950.0,1278119.5,1
2005,156732  ,1.0,Mujer,37.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,3900.0,975.0,400.0,600.0,Sí,...un sólo empleo/ocupación/actividad?,No,1369.0,,,40950.0,1278119.5,1
2005,158526  ,1.0,Varón,41.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,3500.0,583.3333333333334,1800.0,2300.0,Sí,...un sólo empleo/ocupación/actividad?,No,1681.0,,,36750.0,1278119.5,1
2005,158526  ,1.0,Mujer,38.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,3500.0,583.3333333333334,800.0,1200.0,Sí,0.0,No,1444.0,,,36750.0,1278119.5,1
2005,158526  ,1.0,Varón,15.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,3500.0,583.3333333333334,0.0,0.0,0.0,0.0,0.0,225.0,,,36750.0,1278119.5,1
2005,158526  ,1.0,Mujer,13.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,3500.0,583.3333333333334,0.0,0.0,0.0,0.0,0.0,169.0,,,36750.0,1278119.5,1
2005,158526  ,1.0,Varón,13.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,3500.0,583.3333333333334,0.0,0.0,0.0,0.0,0.0,169.0,,,36750.0,1278119.5,1
2005,158526  ,1.0,Varón,5.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,3500.0,583.3333333333334,0.0,0.0,0.0,0.0,0.0,25.0,,,36750.0,1278119.5,1
2005,159524  ,1.0,Mujer,71.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,1585.0,528.3333333333334,0.0,1585.0,0.0,0.0,0.0,5041.0,,,16642.5,1278119.5,1
2005,159524  ,1.0,Varón,16.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,1585.0,528.3333333333334,0.0,0.0,0.0,0.0,0.0,256.0,,,16642.5,1278119.5,1
2005,159524  ,1.0,Mujer,20.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Inactivo,0.0,Estudiante,1585.0,528.3333333333334,0.0,0.0,0.0,0.0,0.0,400.0,,,16642.5,1278119.5,1
2005,159553  ,1.0,Varón,48.0,Casado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,845.0,105.625,620.0,620.0,Sí,...un sólo empleo/ocupación/actividad?,No,2304.0,,,8872.5,1278119.5,1
2005,159553  ,1.0,Mujer,43.0,Casado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,845.0,105.625,175.0,225.0,No,...un sólo empleo/ocupación/actividad?,No,1849.0,,,8872.5,1278119.5,1
2005,159553  ,1.0,Mujer,19.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,845.0,105.625,0.0,0.0,0.0,0.0,0.0,361.0,,,8872.5,1278119.5,1
2005,159553  ,1.0,Mujer,17.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,845.0,105.625,0.0,0.0,0.0,0.0,0.0,289.0,,,8872.5,1278119.5,1
2005,159553  ,1.0,Varón,16.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Otros,845.0,105.625,0.0,0.0,0.0,0.0,0.0,256.0,,,8872.5,1278119.5,1
2005,159553  ,1.0,Mujer,13.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,845.0,105.625,0.0,0.0,0.0,0.0,0.0,169.0,,,8872.5,1278119.5,1
2005,159553  ,1.0,Varón,11.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,845.0,105.625,0.0,0.0,0.0,0.0,0.0,121.0,,,8872.5,1278119.5,1
2005,159553  ,1.0,Mujer,8.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,845.0,105.625,0.0,0.0,0.0,0.0,0.0,64.0,,,8872.5,1278119.5,1
2005,161023  ,1.0,Varón,26.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2000.0,1000.0,1000.0,1000.0,Sí,...un sólo empleo/ocupación/actividad?,No,676.0,,,21000.0,1278119.5,1
2005,161023  ,1.0,Mujer,23.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2000.0,1000.0,1000.0,1000.0,Sí,...un sólo empleo/ocupación/actividad?,No,529.0,,,21000.0,1278119.5,1
2005,161696  ,1.0,Mujer,31.0,Separado o divorciado,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Ama de casa,900.0,225.0,0.0,900.0,0.0,0.0,0.0,961.0,,,9450.0,1278119.5,1
2005,161696  ,1.0,Mujer,12.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,900.0,225.0,0.0,0.0,0.0,0.0,0.0,144.0,,,9450.0,1278119.5,1
2005,161696  ,1.0,Varón,9.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,900.0,225.0,0.0,0.0,0.0,0.0,0.0,81.0,,,9450.0,1278119.5,1
2005,161696  ,1.0,Mujer,68.0,Viudo,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Otros,900.0,225.0,0.0,0.0,0.0,0.0,0.0,4624.0,,,9450.0,1278119.5,1
2005,163493  ,1.0,Varón,39.0,Unido,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,1900.0,271.42857142857144,1500.0,1500.0,Sí,...un sólo empleo/ocupación/actividad?,No,1521.0,,,19950.0,1278119.5,1
2005,163493  ,1.0,Mujer,34.0,Unido,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1900.0,271.42857142857144,400.0,400.0,No,...un sólo empleo/ocupación/actividad?,No,1156.0,,,19950.0,1278119.5,1
2005,163493  ,1.0,Varón,12.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,1900.0,271.42857142857144,0.0,0.0,0.0,0.0,0.0,144.0,,,19950.0,1278119.5,1
2005,163493  ,1.0,Varón,10.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,1900.0,271.42857142857144,0.0,0.0,0.0,0.0,0.0,100.0,,,19950.0,1278119.5,1
2005,163493  ,1.0,Mujer,8.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,1900.0,271.42857142857144,0.0,0.0,0.0,0.0,0.0,64.0,,,19950.0,1278119.5,1
2005,163493  ,1.0,Mujer,6.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,1900.0,271.42857142857144,0.0,0.0,0.0,0.0,0.0,36.0,,,19950.0,1278119.5,1
2005,163493  ,1.0,Varón,4.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1900.0,271.42857142857144,0.0,0.0,0.0,0.0,0.0,16.0,,,19950.0,1278119.5,1
2005,163701  ,1.0,Varón,38.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,1400.0,1400.0,1400.0,1400.0,Sí,...un sólo empleo/ocupación/actividad?,No,1444.0,,,14700.0,1278119.5,1
2005,163862  ,1.0,Varón,40.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2300.0,328.57142857142856,1500.0,1500.0,Sí,...un sólo empleo/ocupación/actividad?,No,1600.0,,,24150.0,1278119.5,1
2005,163862  ,1.0,Mujer,39.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Inactivo,0.0,Ama de casa,2300.0,328.57142857142856,0.0,0.0,0.0,0.0,0.0,1521.0,,,24150.0,1278119.5,1
2005,163862  ,1.0,Varón,16.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Estudiante,2300.0,328.57142857142856,0.0,0.0,0.0,0.0,0.0,256.0,,,24150.0,1278119.5,1
2005,163862  ,1.0,Mujer,13.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,2300.0,328.57142857142856,0.0,0.0,0.0,0.0,0.0,169.0,,,24150.0,1278119.5,1
2005,163862  ,1.0,Mujer,11.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,2300.0,328.57142857142856,0.0,0.0,0.0,0.0,0.0,121.0,,,24150.0,1278119.5,1
2005,163862  ,1.0,Mujer,8.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,2300.0,328.57142857142856,0.0,0.0,0.0,0.0,0.0,64.0,,,24150.0,1278119.5,1
2005,163862  ,1.0,Varón,21.0,Soltero,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2300.0,328.57142857142856,800.0,800.0,Sí,...un sólo empleo/ocupación/actividad?,No,441.0,,,24150.0,1278119.5,1
2005,164373  ,1.0,Mujer,29.0,Soltero,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,800.0,400.0,800.0,800.0,Sí,...un sólo empleo/ocupación/actividad?,No,841.0,,,8400.0,1278119.5,1
2005,164373  ,1.0,Varón,3.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,800.0,400.0,0.0,0.0,0.0,0.0,0.0,9.0,,,8400.0,1278119.5,1
2005,164450  ,1.0,Varón,42.0,Casado,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,2000.0,400.0,2000.0,2000.0,Sí,...un sólo empleo/ocupación/actividad?,No,1764.0,,,21000.0,1278119.5,1
2005,164450  ,1.0,Mujer,34.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Inactivo,0.0,Ama de casa,2000.0,400.0,0.0,0.0,0.0,0.0,0.0,1156.0,,,21000.0,1278119.5,1
2005,164450  ,1.0,Mujer,13.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,2000.0,400.0,0.0,0.0,0.0,0.0,0.0,169.0,,,21000.0,1278119.5,1
2005,164450  ,1.0,Varón,12.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,2000.0,400.0,0.0,0.0,0.0,0.0,0.0,144.0,,,21000.0,1278119.5,1
2005,164450  ,1.0,Mujer,1.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,2000.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,,,21000.0,1278119.5,1
2005,164601  ,1.0,Varón,69.0,Casado,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Inactivo,0.0,Jubilado/pensionado,1800.0,900.0,0.0,1800.0,0.0,0.0,0.0,4761.0,,,18900.0,1278119.5,1
2005,164601  ,1.0,Mujer,35.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Inactivo,0.0,Ama de casa,1800.0,900.0,0.0,0.0,0.0,0.0,0.0,1225.0,,,18900.0,1278119.5,1
2005,164790  ,1.0,Mujer,32.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,1500.0,1500.0,1000.0,1500.0,Sí,...un sólo empleo/ocupación/actividad?,No,1024.0,,,15750.0,1278119.5,1
2005,165949  ,1.0,Mujer,80.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,1220.0,305.0,0.0,620.0,0.0,0.0,0.0,6400.0,,,12810.0,1278119.5,1
2005,165949  ,1.0,Mujer,56.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Ama de casa,1220.0,305.0,0.0,0.0,0.0,0.0,0.0,3136.0,,,12810.0,1278119.5,1
2005,165949  ,1.0,Varón,21.0,Soltero,No paga ni le descuentan,Superior Universitaria Incompleta,Ocupado,Obrero o empleado,0.0,1220.0,305.0,600.0,600.0,No,...un sólo empleo/ocupación/actividad?,No,441.0,,,12810.0,1278119.5,1
2005,165949  ,1.0,Varón,18.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Desocupado,Obrero o empleado,0.0,1220.0,305.0,0.0,0.0,0.0,0.0,0.0,324.0,,,12810.0,1278119.5,1
2005,166264  ,2.0,Varón,37.0,Casado,No paga ni le descuentan,Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,900.0,112.5,900.0,900.0,No,...un sólo empleo/ocupación/actividad?,Sí,1369.0,,,9450.0,1278119.5,1
2005,166264  ,2.0,Mujer,37.0,Casado,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Ama de casa,900.0,112.5,0.0,0.0,0.0,0.0,0.0,1369.0,,,9450.0,1278119.5,1
2005,166264  ,2.0,Varón,14.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Estudiante,900.0,112.5,0.0,0.0,0.0,0.0,0.0,196.0,,,9450.0,1278119.5,1
2005,166264  ,2.0,Varón,12.0,Soltero,No paga ni le descuentan,Primaria Completa,Inactivo,0.0,Estudiante,900.0,112.5,0.0,0.0,0.0,0.0,0.0,144.0,,,9450.0,1278119.5,1
2005,166264  ,2.0,Mujer,10.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Inactivo,0.0,Estudiante,900.0,112.5,0.0,0.0,0.0,0.0,0.0,100.0,,,9450.0,1278119.5,1
2005,166264  ,2.0,Varón,5.0,Soltero,No paga ni le descuentan,Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Menor de 6 años,900.0,112.5,0.0,0.0,0.0,0.0,0.0,25.0,,,9450.0,1278119.5,1
2005,166264  ,2.0,Varón,4.0,Soltero,No paga ni le descuentan,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,900.0,112.5,0.0,0.0,0.0,0.0,0.0,16.0,,,9450.0,1278119.5,1
2005,166264  ,2.0,Varón,0.0,Soltero,No paga ni le descuentan,Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,900.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,,,9450.0,1278119.5,1
2005,166584  ,1.0,Mujer,56.0,Separado o divorciado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,3055.0,1018.3333333333334,1700.0,2550.0,Sí,...un sólo empleo/ocupación/actividad?,No,3136.0,,,32077.5,1278119.5,1
2005,166584  ,1.0,Mujer,85.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,3055.0,1018.3333333333334,0.0,405.0,0.0,0.0,0.0,7225.0,,,32077.5,1278119.5,1
2005,166584  ,1.0,Varón,29.0,Soltero,No paga ni le descuentan,Secundaria Completa,Ocupado,Obrero o empleado,0.0,3055.0,1018.3333333333334,100.0,100.0,No,...un sólo empleo/ocupación/actividad?,No,841.0,,,32077.5,1278119.5,1
2005,166807  ,1.0,Mujer,81.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,500.0,500.0,0.0,500.0,0.0,0.0,0.0,6561.0,,,5250.0,1278119.5,1
2005,167113  ,1.0,Mujer,70.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,5100.0,2550.0,0.0,600.0,0.0,0.0,0.0,4900.0,,,53550.0,1278119.5,1
2005,167113  ,1.0,Varón,47.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,5100.0,2550.0,4500.0,4500.0,Sí,0.0,No,2209.0,,,53550.0,1278119.5,1
2005,167662  ,1.0,Mujer,80.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,470.0,470.0,0.0,470.0,0.0,0.0,0.0,6400.0,,,4935.0,1278119.5,1
2005,167823  ,1.0,Varón,28.0,Unido,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,2770.0,923.3333333333334,1200.0,1570.0,Sí,...un sólo empleo/ocupación/actividad?,No,784.0,,,29085.0,1278119.5,1
